rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,build-your-own-x,518567,49051,Markdown,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,261,2026-02-21T09:34:54Z,Master programming by recreating your favorite technologies from scratch.
2,top-100-stars,awesome,478050,35503,,https://github.com/sindresorhus/awesome,sindresorhus,16,2026-06-02T12:50:13Z,😎 Awesome lists about all kinds of interesting topics
3,top-100-stars,freeCodeCamp,450248,45212,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,103,2026-06-22T18:11:19Z,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
4,top-100-stars,public-apis,443583,48620,Python,https://github.com/public-apis/public-apis,public-apis,8,2026-06-19T21:01:24Z,A collective list of free APIs
5,top-100-stars,free-programming-books,390654,66442,Python,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,36,2026-06-21T15:50:41Z,:books: Freely available programming books
6,top-100-stars,openclaw,379997,79563,TypeScript,https://github.com/openclaw/openclaw,openclaw,3286,2026-06-23T04:00:09Z,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
7,top-100-stars,developer-roadmap,358020,44257,TypeScript,https://github.com/nilbuild/developer-roadmap,nilbuild,9,2026-06-22T09:39:03Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
8,top-100-stars,system-design-primer,354400,56850,Python,https://github.com/donnemartin/system-design-primer,donnemartin,254,2026-03-20T01:52:19Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
9,top-100-stars,coding-interview-university,353603,83796,,https://github.com/jwasham/coding-interview-university,jwasham,79,2025-08-28T14:42:47Z,A complete computer science study plan to become a software engineer.
10,top-100-stars,awesome-python,304365,28136,Python,https://github.com/vinta/awesome-python,vinta,0,2026-06-12T04:11:12Z,"An opinionated list of Python frameworks, libraries, tools, and resources"
11,top-100-stars,awesome-selfhosted,300678,14013,,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,0,2026-06-21T13:10:51Z,A list of Free Software network services and web applications which can be hosted on your own servers
12,top-100-stars,996.ICU,276315,20819,,https://github.com/996icu/996.ICU,996icu,0,2025-08-22T06:01:29Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
13,top-100-stars,project-based-learning,270510,34976,,https://github.com/practical-tutorials/project-based-learning,practical-tutorials,153,2024-08-15T05:33:54Z,Curated list of project-based tutorials
14,top-100-stars,react,246014,51062,JavaScript,https://github.com/react/react,react,844,2026-06-22T21:30:43Z,The library for web and native user interfaces.
15,top-100-stars,linux,237296,62815,C,https://github.com/torvalds/linux,torvalds,0,2026-06-23T01:47:51Z,Linux kernel source tree
16,top-100-stars,superpowers,236185,20961,Shell,https://github.com/obra/superpowers,obra,130,2026-06-23T01:11:52Z,An agentic skills framework & software development methodology that works.
17,top-100-stars,the-book-of-secret-knowledge,229807,13750,,https://github.com/trimstray/the-book-of-secret-knowledge,trimstray,0,2024-11-19T14:00:38Z,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
18,top-100-stars,Python,222134,50777,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,131,2026-06-19T04:00:48Z,All Algorithms implemented in Python
19,top-100-stars,ECC,219998,33711,JavaScript,https://github.com/affaan-m/ECC,affaan-m,25,2026-06-22T04:55:54Z,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
20,top-100-stars,vue,209962,33691,TypeScript,https://github.com/vuejs/vue,vuejs,365,2024-10-10T07:24:15Z,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
